         15808 function calls (15585 primitive calls) in 15.227 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 __init__.py:2321(Tk)
        1    0.000    0.000    0.000    0.000 __init__.py:3074(Checkbutton)
        1    0.000    0.000    0.000    0.000 __init__.py:3584(Scrollbar)
        1    0.000    0.000   15.023   15.023 __init__.py:1503(mainloop)
        1    0.000    0.000    0.000    0.000 __init__.py:2614(BaseWidget)
        1    0.000    0.000    0.000    0.000 __init__.py:3512(Radiobutton)
        1    0.000    0.000    0.000    0.000 __init__.py:3545(Scale)
        1    0.000    0.000    0.000    0.000 __init__.py:2117(wm_geometry)
        1    0.000    0.000    0.000    0.000 __init__.py:2278(wm_resizable)
        1    0.000    0.000    0.000    0.000 __init__.py:2300(wm_title)
        1    0.000    0.000    0.000    0.000 __init__.py:2508(Place)
        1    0.000    0.000    0.000    0.000 __init__.py:3253(Listbox)
        1    0.000    0.000    0.000    0.000 decoder.py:285(__init__)
        1    0.000    0.000    0.000    0.000 app.py:188(clear)
        1    0.000    0.000    0.000    0.000 __init__.py:4156(PhotoImage)
        1    0.000    0.000    0.000    0.000 ttk.py:339(Style)
        1    0.000    0.000    0.000    0.000 ttk.py:1481(LabeledScale)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 app.py:143(PersonalHubApp)
        1    0.000    0.000    0.000    0.000 random.py:222(__init_subclass__)
        1    0.157    0.157    0.157    0.157 {built-in method _tkinter.create}
        1   14.950   14.950   15.023   15.023 {method 'mainloop' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.016    0.016 __init__.py:2386(destroy)
        1    0.000    0.000    0.000    0.000 __init__.py:2559(Grid)
        1    0.000    0.000    0.000    0.000 __init__.py:174(EventType)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:3369(Menu)
        1    0.000    0.000    0.000    0.000 __init__.py:551(StringVar)
        1    0.000    0.000    0.000    0.000 __init__.py:575(IntVar)
        1    0.000    0.000    0.000    0.000 __init__.py:600(DoubleVar)
        1    0.000    0.000    0.000    0.000 __init__.py:621(BooleanVar)
        1    0.000    0.000    0.000    0.000 __init__.py:1103(winfo_children)
        1    0.000    0.000    0.000    0.000 ttk.py:1153(Treeview)
        1    0.000    0.000    0.000    0.000 __init__.py:151(_VersionInfoType)
        1    0.000    0.000    0.000    0.000 __init__.py:217(Event)
        1    0.000    0.000    0.001    0.001 app.py:178(save_quotes)
        1    0.000    0.000    0.000    0.000 app.py:181(save_movies)
        1    0.000    0.000    0.000    0.000 app.py:184(_ensure_data_dir)
        1    0.000    0.000    0.000    0.000 enum.py:1691(_simple_enum)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        1    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:169(basename)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:117(splitext)
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:133(_splitext)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)


